data:text/csv;charset=utf-8,Query: ORDENES PRESCRIPCION select oh.order_no, oh.order_header_key,oh.order_date, OH.document_type, oh.entry_type, rf.FIELD_NAME1 as Prescription_Name,oh.enterprise_key from yfs_order_line ol,yfs_order_header oh,yfs_reference_table rf where oh.order_header_key=ol.order_header_key and oh.order_header_key=rf.table_key  and oh.enterprise_key='FCVColombia' and FIELD_NAME1 not  in ('BOLETA_ID','MERCADOPAGO_PREFID')  and  oh.order_header_key&gt;
RN,ORDER_NO,ORDER_HEADER_KEY,ORDER_DATE,DOCUMENT_TYPE,ENTRY_TYPE,PRESCRIPTION_NAME,ENTERPRISE_KEY,
228,CO11326520,'202211172105042412736960,2022-11-17 21:01:55.0,0001,CustomerOnWeb,18487651fbc,FCVColombia,
229,COCC11144972,'202211172033322412631874,2022-11-17 20:33:32.0,0001,Call Center,'18487549831,FCVColombia,
230,COCC11144972,'202211172033322412631874,2022-11-17 20:33:32.0,0001,Call Center,'18487549831,FCVColombia,
231,CO11326496,'202211172028332412606967,2022-11-17 20:25:53.0,0001,CustomerOnWeb,18487448a8b,FCVColombia,
232,CO11326496,'202211172028332412606967,2022-11-17 20:25:53.0,0001,CustomerOnWeb,18487448a8b,FCVColombia,
233,CO11326496,'202211172028332412606967,2022-11-17 20:25:53.0,0001,CustomerOnWeb,18487448a8b,FCVColombia,
234,CO11326496,'202211172028332412606967,2022-11-17 20:25:53.0,0001,CustomerOnWeb,18487448a8b,FCVColombia,
235,COCC11144938,'202211172023362412592210,2022-11-17 20:23:36.0,0001,Call Center,184874dc291,FCVColombia,
236,COCC11144938,'202211172023362412592210,2022-11-17 20:23:36.0,0001,Call Center,184874dc291,FCVColombia,
237,COCC11144938,'202211172023362412592210,2022-11-17 20:23:36.0,0001,Call Center,184874dc291,FCVColombia,
238,COCC11144908,'202211172017582412572294,2022-11-17 20:17:59.0,0001,Call Center,'18487407671,FCVColombia,
239,COCC11144908,'202211172017582412572294,2022-11-17 20:17:59.0,0001,Call Center,'18487407671,FCVColombia,
240,COCC11144894,'202211172013202412560917,2022-11-17 20:13:20.0,0001,Call Center,184873b8985,FCVColombia,
241,COCC11144894,'202211172013202412560917,2022-11-17 20:13:20.0,0001,Call Center,184873b8985,FCVColombia,
242,COCC11144894,'202211172013202412560917,2022-11-17 20:13:20.0,0001,Call Center,184873b8985,FCVColombia,
243,COCC11144894,'202211172013202412560917,2022-11-17 20:13:20.0,0001,Call Center,184873b8985,FCVColombia,
244,COCC11144894,'202211172013202412560917,2022-11-17 20:13:20.0,0001,Call Center,184873b8985,FCVColombia,
245,COCC11144866,'202211172002392412523550,2022-11-17 20:02:40.0,0001,Call Center,'18487324181,FCVColombia,
246,CO11326397,'202211171958392412505306,2022-11-17 19:56:40.0,0001,CustomerOnWeb,'18487258649,FCVColombia,
247,COCC11144819,'202211171952252412483892,2022-11-17 19:52:26.0,0001,Call Center,184872814dc,FCVColombia,
248,COCC11144819,'202211171952252412483892,2022-11-17 19:52:26.0,0001,Call Center,184872814dc,FCVColombia,
249,COCC11144819,'202211171952252412483892,2022-11-17 19:52:26.0,0001,Call Center,184872814dc,FCVColombia,
250,COCC11144802,'202211171947582412464756,2022-11-17 19:47:59.0,0001,Call Center,184872529b9,FCVColombia,
251,COCC11144802,'202211171947582412464756,2022-11-17 19:47:59.0,0001,Call Center,184872529b9,FCVColombia,
252,COCC11144802,'202211171947582412464756,2022-11-17 19:47:59.0,0001,Call Center,184872529b9,FCVColombia,
253,COCC11144755,'202211171932082412412970,2022-11-17 19:32:08.0,0001,Call Center,'18487183399,FCVColombia,
254,COCC11144755,'202211171932082412412970,2022-11-17 19:32:08.0,0001,Call Center,'18487183399,FCVColombia,
255,COCC11144755,'202211171932082412412970,2022-11-17 19:32:08.0,0001,Call Center,'18487183399,FCVColombia,
256,COCC11144755,'202211171932082412412970,2022-11-17 19:32:08.0,0001,Call Center,'18487183399,FCVColombia,
257,COCC11144750,'202211171931002412409650,2022-11-17 19:31:00.0,0001,Call Center,184871a631d,FCVColombia,
258,COCC11144750,'202211171931002412409650,2022-11-17 19:31:00.0,0001,Call Center,184871a631d,FCVColombia,
259,COCC11144750,'202211171931002412409650,2022-11-17 19:31:00.0,0001,Call Center,184871a631d,FCVColombia,
260,CO11326337,'202211171916322412353585,2022-11-17 19:13:40.0,0001,CustomerOnWeb,'18487016987,FCVColombia,
261,CO11326337,'202211171916322412353585,2022-11-17 19:13:40.0,0001,CustomerOnWeb,'18487016987,FCVColombia,
262,CO11326337,'202211171916322412353585,2022-11-17 19:13:40.0,0001,CustomerOnWeb,'18487016987,FCVColombia,
263,CO11326337,'202211171916322412353585,2022-11-17 19:13:40.0,0001,CustomerOnWeb,'18487016987,FCVColombia,
264,CO11326337,'202211171916322412353585,2022-11-17 19:13:40.0,0001,CustomerOnWeb,'18487016987,FCVColombia,
265,CO11326247,'202211171913362412344727,2022-11-17 19:09:56.0,0001,CustomerOnWeb,18486ff2141,FCVColombia,
266,CO11326247,'202211171913362412344727,2022-11-17 19:09:56.0,0001,CustomerOnWeb,18486ff2141,FCVColombia,
267,CO11326240,'202211171906382412317039,2022-11-17 19:03:47.0,0001,CustomerOnWeb,18486f867aa,FCVColombia,
268,CO11326237,'202211171903392412309343,2022-11-17 19:00:46.0,0001,CustomerOnWeb,18486f5da5e,FCVColombia,
269,CO11326237,'202211171903392412309343,2022-11-17 19:00:46.0,0001,CustomerOnWeb,18486f5da5e,FCVColombia,
270,CO11326237,'202211171903392412309343,2022-11-17 19:00:46.0,0001,CustomerOnWeb,18486f5da5e,FCVColombia,
271,CO11326322,'202211171903392412309332,2022-11-17 19:01:15.0,0001,CustomerOnWeb,18486f7339f,FCVColombia,
272,CO11326322,'202211171903392412309332,2022-11-17 19:01:15.0,0001,CustomerOnWeb,18486f7339f,FCVColombia,
273,CO11326322,'202211171903392412309332,2022-11-17 19:01:15.0,0001,CustomerOnWeb,18486f7339f,FCVColombia,
274,CO11326322,'202211171903392412309332,2022-11-17 19:01:15.0,0001,CustomerOnWeb,18486f7339f,FCVColombia,
275,CO11326232,'202211171901372412304483,2022-11-17 18:57:15.0,0001,CustomerOnWeb,18486f3273f,FCVColombia,
276,CO11326232,'202211171901372412304483,2022-11-17 18:57:15.0,0001,CustomerOnWeb,18486f3273f,FCVColombia,
277,CO11326319,'202211171858382412290113,2022-11-17 18:57:13.0,0001,CustomerOnWeb,18486ef695c,FCVColombia,
278,CO11326319,'202211171858382412290113,2022-11-17 18:57:13.0,0001,CustomerOnWeb,18486ef695c,FCVColombia,
279,CO11326319,'202211171858382412290113,2022-11-17 18:57:13.0,0001,CustomerOnWeb,18486ef695c,FCVColombia,
280,CO11326319,'202211171858382412290113,2022-11-17 18:57:13.0,0001,CustomerOnWeb,18486ef695c,FCVColombia,
281,CO11326319,'202211171858382412290113,2022-11-17 18:57:13.0,0001,CustomerOnWeb,18486ef695c,FCVColombia,
282,CO11326210,'202211171841342412239817,2022-11-17 18:37:03.0,0001,CustomerOnWeb,18486e0df50,FCVColombia,
283,CO11326210,'202211171841342412239817,2022-11-17 18:37:03.0,0001,CustomerOnWeb,18486e0df50,FCVColombia,
284,COCC11144624,'202211171838062412224934,2022-11-17 18:38:06.0,0001,Call Center,18486f1eb61,FCVColombia,
285,COCC11144616,'202211171834252412214809,2022-11-17 18:34:26.0,0001,Call Center,18486e18675,FCVColombia,
286,CO11326292,'202211171828322412188799,2022-11-17 18:27:08.0,0001,CustomerOnWeb,18486d79c31,FCVColombia,
287,CO11326292,'202211171828322412188799,2022-11-17 18:27:08.0,0001,CustomerOnWeb,18486d79c31,FCVColombia,
288,CO11326292,'202211171828322412188799,2022-11-17 18:27:08.0,0001,CustomerOnWeb,18486d79c31,FCVColombia,
289,COCC11144591,'202211171822422412170970,2022-11-17 18:22:42.0,0001,Call Center,18486d8f632,FCVColombia,
290,COCC11144591,'202211171822422412170970,2022-11-17 18:22:42.0,0001,Call Center,18486d8f632,FCVColombia,
291,COCC11144591,'202211171822422412170970,2022-11-17 18:22:42.0,0001,Call Center,18486d8f632,FCVColombia,
292,COCC11144591,'202211171822422412170970,2022-11-17 18:22:42.0,0001,Call Center,18486d8f632,FCVColombia,
293,CO11326190,'202211171808352412122347,2022-11-17 18:07:56.0,0001,CustomerOnWeb,18486c58278,FCVColombia,
294,CO11326183,'202211171748372412052878,2022-11-17 17:45:04.0,0001,CustomerOnWeb,18486b14aa5,FCVColombia,
295,CO11326183,'202211171748372412052878,2022-11-17 17:45:04.0,0001,CustomerOnWeb,18486b14aa5,FCVColombia,
296,CO11326183,'202211171748372412052878,2022-11-17 17:45:04.0,0001,CustomerOnWeb,18486b14aa5,FCVColombia,
297,CO11326183,'202211171748372412052878,2022-11-17 17:45:04.0,0001,CustomerOnWeb,18486b14aa5,FCVColombia,
298,COCC11144498,'202211171747302412050618,2022-11-17 17:47:30.0,0001,Call Center,18486bc6ff1,FCVColombia,
299,COCC11144498,'202211171747302412050618,2022-11-17 17:47:30.0,0001,Call Center,18486bc6ff1,FCVColombia,
300,CO11326062,'202211171736362412014707,2022-11-17 17:33:26.0,0001,CustomerOnWeb,18486a5426e,FCVColombia,
301,COCC11144468,'202211171734302412009553,2022-11-17 17:34:30.0,0001,Call Center,18486a96185,FCVColombia,
302,COCC11144443,'202211171726312411975398,2022-11-17 17:26:31.0,0001,Call Center,18486a44ef1,FCVColombia,
303,COCC11144443,'202211171726312411975398,2022-11-17 17:26:31.0,0001,Call Center,18486a44ef1,FCVColombia,
304,CO11326025,'202211171708372411912412,2022-11-17 17:06:00.0,0001,CustomerOnWeb,184868b5cf0,FCVColombia,
305,COCC11144354,'202211171701462411890881,2022-11-17 17:01:46.0,0001,Call Center,'18486908275,FCVColombia,
306,COCC11144354,'202211171701462411890881,2022-11-17 17:01:46.0,0001,Call Center,'18486908275,FCVColombia,
307,COCC11144354,'202211171701462411890881,2022-11-17 17:01:46.0,0001,Call Center,'18486908275,FCVColombia,
308,COCC11144352,'202211171701272411890235,2022-11-17 17:01:27.0,0001,Call Center,18486919f65,FCVColombia,
309,COCC11144352,'202211171701272411890235,2022-11-17 17:01:27.0,0001,Call Center,18486919f65,FCVColombia,
310,COCC11144352,'202211171701272411890235,2022-11-17 17:01:27.0,0001,Call Center,18486919f65,FCVColombia,
311,COCC11144313,'202211171646452411833367,2022-11-17 16:46:45.0,0001,Call Center,184867f4bd1,FCVColombia,
312,CO11326011,'202211171646372411833067,2022-11-17 16:44:39.0,0001,CustomerOnWeb,1848679169d,FCVColombia,
313,CO11326011,'202211171646372411833067,2022-11-17 16:44:39.0,0001,CustomerOnWeb,1848679169d,FCVColombia,
314,CO11326011,'202211171646372411833067,2022-11-17 16:44:39.0,0001,CustomerOnWeb,1848679169d,FCVColombia,
315,CO11326011,'202211171646372411833067,2022-11-17 16:44:39.0,0001,CustomerOnWeb,1848679169d,FCVColombia,
316,CO11326011,'202211171646372411833067,2022-11-17 16:44:39.0,0001,CustomerOnWeb,1848679169d,FCVColombia,
317,COCC11144280,'202211171629092411767137,2022-11-17 16:29:09.0,0001,Call Center,1848675a4e5,FCVColombia,
318,COCC11144280,'202211171629092411767137,2022-11-17 16:29:09.0,0001,Call Center,1848675a4e5,FCVColombia,
319,COCC11144280,'202211171629092411767137,2022-11-17 16:29:09.0,0001,Call Center,1848675a4e5,FCVColombia,
320,COCC11144273,'202211171628032411763693,2022-11-17 16:28:03.0,0001,Call Center,184866ebe79,FCVColombia,
321,COCC11144272,'202211171627202411761519,2022-11-17 16:27:20.0,0001,Call Center,184866fb1a5,FCVColombia,
322,COCC11144272,'202211171627202411761519,2022-11-17 16:27:20.0,0001,Call Center,184866fb1a5,FCVColombia,
323,CO11326095,'202211171613332411711045,2022-11-17 16:10:40.0,0001,CustomerOnWeb,184865a9e54,FCVColombia,
324,CO11326095,'202211171613332411711045,2022-11-17 16:10:40.0,0001,CustomerOnWeb,184865a9e54,FCVColombia,
325,CO11325993,'202211171611352411705464,2022-11-17 16:07:46.0,0001,CustomerOnWeb,'18486582005,FCVColombia,
326,CO11325993,'202211171611352411705464,2022-11-17 16:07:46.0,0001,CustomerOnWeb,'18486582005,FCVColombia,
327,CO11325993,'202211171611352411705464,2022-11-17 16:07:46.0,0001,CustomerOnWeb,'18486582005,FCVColombia,
328,CO11325993,'202211171611352411705464,2022-11-17 16:07:46.0,0001,CustomerOnWeb,'18486582005,FCVColombia,
329,CO11326083,'202211171603362411675072,2022-11-17 16:00:25.0,0001,CustomerOnWeb,184864e1b52,FCVColombia,
330,CO11326083,'202211171603362411675072,2022-11-17 16:00:25.0,0001,CustomerOnWeb,184864e1b52,FCVColombia,
331,CO11326083,'202211171603362411675072,2022-11-17 16:00:25.0,0001,CustomerOnWeb,184864e1b52,FCVColombia,
332,CO11325981,'202211171601322411669885,2022-11-17 15:58:17.0,0001,CustomerOnWeb,184864f8e92,FCVColombia,
333,COCC11144174,'202211171558102411649751,2022-11-17 15:58:11.0,0001,Call Center,'18486512811,FCVColombia,
334,CO11325983,'202211171548332411611074,2022-11-17 15:47:18.0,0001,CustomerOnWeb,'18486452067,FCVColombia,
335,CO11325983,'202211171548332411611074,2022-11-17 15:47:18.0,0001,CustomerOnWeb,'18486452067,FCVColombia,
336,COCC11144128,'202211171544052411594454,2022-11-17 15:44:05.0,0001,Call Center,184864eed65,FCVColombia,
337,CO11325877,'202211171541342411585772,2022-11-17 15:38:32.0,0001,CustomerOnWeb,184863d62a5,FCVColombia,
338,CO11325878,'202211171541342411585732,2022-11-17 15:39:14.0,0001,CustomerOnWeb,184863defbd,FCVColombia,
339,CO11325878,'202211171541342411585732,2022-11-17 15:39:14.0,0001,CustomerOnWeb,184863defbd,FCVColombia,
340,CO11325870,'202211171536332411560294,2022-11-17 15:33:06.0,0001,CustomerOnWeb,1848636cb25,FCVColombia,
341,CO11325870,'202211171536332411560294,2022-11-17 15:33:06.0,0001,CustomerOnWeb,1848636cb25,FCVColombia,
342,COCC11144100,'202211171535062411555163,2022-11-17 15:35:06.0,0001,Call Center,1848643acf5,FCVColombia,
343,COCC11144100,'202211171535062411555163,2022-11-17 15:35:06.0,0001,Call Center,1848643acf5,FCVColombia,
344,COCC11144100,'202211171535062411555163,2022-11-17 15:35:06.0,0001,Call Center,1848643acf5,FCVColombia,
345,COCC11144100,'202211171535062411555163,2022-11-17 15:35:06.0,0001,Call Center,1848643acf5,FCVColombia,
346,CO11325868,'202211171533332411551059,2022-11-17 15:30:15.0,0001,CustomerOnWeb,1848635a954,FCVColombia,
347,COCC11144077,'202211171528152411524728,2022-11-17 15:28:15.0,0001,Call Center,184863a84a5,FCVColombia,
348,COCC11144077,'202211171528152411524728,2022-11-17 15:28:15.0,0001,Call Center,184863a84a5,FCVColombia,
349,COCC11144077,'202211171528152411524728,2022-11-17 15:28:15.0,0001,Call Center,184863a84a5,FCVColombia,
350,COCC11144077,'202211171528152411524728,2022-11-17 15:28:15.0,0001,Call Center,184863a84a5,FCVColombia,
351,COCC11144077,'202211171528152411524728,2022-11-17 15:28:15.0,0001,Call Center,184863a84a5,FCVColombia,
352,COCC11144059,'202211171522502411505865,2022-11-17 15:22:50.0,0001,Call Center,1848634d4d7,FCVColombia,
353,COCC11144059,'202211171522502411505865,2022-11-17 15:22:50.0,0001,Call Center,1848634d4d7,FCVColombia,
354,COCC11144046,'202211171519102411490443,2022-11-17 15:19:10.0,0001,Call Center,'18486356561,FCVColombia,
355,COCC11144046,'202211171519102411490443,2022-11-17 15:19:10.0,0001,Call Center,'18486356561,FCVColombia,
356,COCC11143988,'202211171503562411442379,2022-11-17 15:03:56.0,0001,Call Center,1848622db75,FCVColombia,
357,COCC11143988,'202211171503562411442379,2022-11-17 15:03:56.0,0001,Call Center,1848622db75,FCVColombia,
358,CO11325932,'202211171458342411413915,2022-11-17 14:53:50.0,0001,CustomerOnWeb,18486143b4f,FCVColombia,
359,CO11325932,'202211171458342411413915,2022-11-17 14:53:50.0,0001,CustomerOnWeb,18486143b4f,FCVColombia,
360,CO11325932,'202211171458342411413915,2022-11-17 14:53:50.0,0001,CustomerOnWeb,18486143b4f,FCVColombia,
361,CO11325932,'202211171458342411413915,2022-11-17 14:53:50.0,0001,CustomerOnWeb,18486143b4f,FCVColombia,
362,COCC11143968,'202211171458162411412333,2022-11-17 14:58:17.0,0001,Call Center,184861bb0c9,FCVColombia,
363,COCC11143968,'202211171458162411412333,2022-11-17 14:58:17.0,0001,Call Center,184861bb0c9,FCVColombia,
364,COCC11143968,'202211171458162411412333,2022-11-17 14:58:17.0,0001,Call Center,184861bb0c9,FCVColombia,
365,CO11325852,'202211171456342411406259,2022-11-17 14:54:38.0,0001,CustomerOnWeb,'18486151220,FCVColombia,
366,CO11325852,'202211171456342411406259,2022-11-17 14:54:38.0,0001,CustomerOnWeb,'18486151220,FCVColombia,
367,CO11325852,'202211171456342411406259,2022-11-17 14:54:38.0,0001,CustomerOnWeb,'18486151220,FCVColombia,
368,CO11325848,'202211171453342411397113,2022-11-17 14:44:54.0,0001,CustomerOnWeb,18486082d4c,FCVColombia,
369,COCC11143915,'202211171441202411355894,2022-11-17 14:41:21.0,0001,Call Center,'18486103321,FCVColombia,
370,COCC11143915,'202211171441202411355894,2022-11-17 14:41:21.0,0001,Call Center,'18486103321,FCVColombia,
371,COCC11143915,'202211171441202411355894,2022-11-17 14:41:21.0,0001,Call Center,'18486103321,FCVColombia,
372,CO11325907,'202211171423372411287518,2022-11-17 14:20:55.0,0001,CustomerOnWeb,18485f63c68,FCVColombia,
373,CO11325907,'202211171423372411287518,2022-11-17 14:20:55.0,0001,CustomerOnWeb,18485f63c68,FCVColombia,
374,CO11325907,'202211171423372411287518,2022-11-17 14:20:55.0,0001,CustomerOnWeb,18485f63c68,FCVColombia,
375,COCC11143858,'202211171416352411260279,2022-11-17 14:16:35.0,0001,Call Center,18485f56bb5,FCVColombia,
376,COCC11143858,'202211171416352411260279,2022-11-17 14:16:35.0,0001,Call Center,18485f56bb5,FCVColombia,
377,COCC11143858,'202211171416352411260279,2022-11-17 14:16:35.0,0001,Call Center,18485f56bb5,FCVColombia,
378,COCC11143856,'202211171415362411257460,2022-11-17 14:15:36.0,0001,Call Center,18485fc809d,FCVColombia,
379,COCC11143850,'202211171414092411252818,2022-11-17 14:14:09.0,0001,Call Center,18485f1fab1,FCVColombia,
380,COCC11143850,'202211171414092411252818,2022-11-17 14:14:09.0,0001,Call Center,18485f1fab1,FCVColombia,
381,CO11325817,'202211171401362411206003,2022-11-17 13:57:35.0,0001,CustomerOnWeb,18485dea27d,FCVColombia,
382,CO11325817,'202211171401362411206003,2022-11-17 13:57:35.0,0001,CustomerOnWeb,18485dea27d,FCVColombia,
383,CO11325779,'202211171353322411175608,2022-11-17 13:49:04.0,0001,CustomerOnWeb,18485d9244c,FCVColombia,
384,CO11325779,'202211171353322411175608,2022-11-17 13:49:04.0,0001,CustomerOnWeb,18485d9244c,FCVColombia,
385,CO11325810,'202211171351342411166600,2022-11-17 13:49:39.0,0001,CustomerOnWeb,18485d9edf7,FCVColombia,
386,CO11325810,'202211171351342411166600,2022-11-17 13:49:39.0,0001,CustomerOnWeb,18485d9edf7,FCVColombia,
387,CO11325810,'202211171351342411166600,2022-11-17 13:49:39.0,0001,CustomerOnWeb,18485d9edf7,FCVColombia,
388,COCC11143787,'202211171348092411149824,2022-11-17 13:48:09.0,0001,Call Center,18485dcea18,FCVColombia,
389,COCC11143787,'202211171348092411149824,2022-11-17 13:48:09.0,0001,Call Center,18485dcea18,FCVColombia,
390,COCC11143760,'202211171338522411115765,2022-11-17 13:38:53.0,0001,Call Center,18485d51311,FCVColombia,
391,COCC11143760,'202211171338522411115765,2022-11-17 13:38:53.0,0001,Call Center,18485d51311,FCVColombia,
392,COCC11143760,'202211171338522411115765,2022-11-17 13:38:53.0,0001,Call Center,18485d51311,FCVColombia,
393,COCC11143760,'202211171338522411115765,2022-11-17 13:38:53.0,0001,Call Center,18485d51311,FCVColombia,
394,COCC11143760,'202211171338522411115765,2022-11-17 13:38:53.0,0001,Call Center,18485d51311,FCVColombia,
395,COCC11143760,'202211171338522411115765,2022-11-17 13:38:53.0,0001,Call Center,18485d51311,FCVColombia,
396,CO11325798,'202211171333322411100456,2022-11-17 13:29:04.0,0001,CustomerOnWeb,18485c68885,FCVColombia,
397,CO11325798,'202211171333322411100456,2022-11-17 13:29:04.0,0001,CustomerOnWeb,18485c68885,FCVColombia,
398,CO11325798,'202211171333322411100456,2022-11-17 13:29:04.0,0001,CustomerOnWeb,18485c68885,FCVColombia,
399,CO11325763,'202211171326352411071186,2022-11-17 13:21:42.0,0001,CustomerOnWeb,18485bdf0cd,FCVColombia,
400,COCC11143720,'202211171321172411055330,2022-11-17 13:21:18.0,0001,Call Center,18485c1195d,FCVColombia,
401,CO11325756,'202211171306412410987961,2022-11-17 13:04:53.0,0001,CustomerOnWeb,18485b0a491,FCVColombia,
402,CO11325756,'202211171306412410987961,2022-11-17 13:04:53.0,0001,CustomerOnWeb,18485b0a491,FCVColombia,
403,CO11325750,'202211171306402410987921,2022-11-17 13:02:11.0,0001,CustomerOnWeb,18485adb26d,FCVColombia,
404,CO11325750,'202211171306402410987921,2022-11-17 13:02:11.0,0001,CustomerOnWeb,18485adb26d,FCVColombia,
405,CO11325744,'202211171243342410895318,2022-11-17 12:39:37.0,0001,CustomerOnWeb,184859991b1,FCVColombia,
406,CO11325744,'202211171243342410895318,2022-11-17 12:39:37.0,0001,CustomerOnWeb,184859991b1,FCVColombia,
407,CO11325744,'202211171243342410895318,2022-11-17 12:39:37.0,0001,CustomerOnWeb,184859991b1,FCVColombia,
408,COCC11143652,'202211171234452410869296,2022-11-17 12:34:46.0,0001,Call Center,184859b3c21,FCVColombia,
409,COCC11143652,'202211171234452410869296,2022-11-17 12:34:46.0,0001,Call Center,184859b3c21,FCVColombia,
410,COCC11143652,'202211171234452410869296,2022-11-17 12:34:46.0,0001,Call Center,184859b3c21,FCVColombia,
411,COCC11143652,'202211171234452410869296,2022-11-17 12:34:46.0,0001,Call Center,184859b3c21,FCVColombia,
412,CO11325736,'202211171231342410859098,2022-11-17 12:29:24.0,0001,CustomerOnWeb,184858e18ad,FCVColombia,
413,CO11325736,'202211171231342410859098,2022-11-17 12:29:24.0,0001,CustomerOnWeb,184858e18ad,FCVColombia,
414,CO11325736,'202211171231342410859098,2022-11-17 12:29:24.0,0001,CustomerOnWeb,184858e18ad,FCVColombia,
415,CO11325736,'202211171231342410859098,2022-11-17 12:29:24.0,0001,CustomerOnWeb,184858e18ad,FCVColombia,
416,CO11325654,'202211171218352410809350,2022-11-17 12:16:33.0,0001,CustomerOnWeb,184858494a1,FCVColombia,
417,COCC11143635,'202211171211312410791962,2022-11-17 12:11:31.0,0001,Call Center,18485849c85,FCVColombia,
418,COCC11143635,'202211171211312410791962,2022-11-17 12:11:31.0,0001,Call Center,18485849c85,FCVColombia,
419,COCC11143635,'202211171211312410791962,2022-11-17 12:11:31.0,0001,Call Center,18485849c85,FCVColombia,
420,COCC11143635,'202211171211312410791962,2022-11-17 12:11:31.0,0001,Call Center,18485849c85,FCVColombia,
421,COCC11143635,'202211171211312410791962,2022-11-17 12:11:31.0,0001,Call Center,18485849c85,FCVColombia,
